year,month,day,wei,shu,wu,qun
2023,2,17,郭嘉 夏侯惇,关羽 庞统,周瑜 黄盖,董卓 于吉
2023,3,18,蔡文姬 张春华,张飞 赵云,孙策 陆逊,吕布 左慈
2023,4,14,张辽 司马懿,诸葛亮 徐庶,孙尚香 小乔,貂蝉 李儒
2023,5,12,曹丕 夏侯惇,马岱 庞统,孙坚 大乔,董卓 于吉
2023,6,9,曹仁 郭嘉,关羽 张飞,周瑜 黄盖,吕布 祝融
2023,7,7,曹丕 蔡文姬,诸葛亮 赵云,陆逊 孙策,左慈 貂蝉
2023,8,4,张春华 张辽,徐庶 马岱,孙尚香 孙坚,董卓 吕布
2023,9,1,司马懿 夏侯惇,庞统 关羽,大乔 小乔,SP华佗 李儒
2023,9,29,曹仁 曹丕,赵云 张飞,周瑜 黄盖,于吉 祝融
2023,10,27,郭嘉 蔡文姬,诸葛亮 徐庶,孙策 陆逊,貂蝉 左慈
2023,11,24,张辽 张春华,马岱 关羽,大乔 孙尚香,李儒 董卓
2023,12,22,曹丕 夏侯惇,庞统 赵云,孙坚 小乔,吕布 SP华佗
2024,1,19,司马懿 曹仁,姜维 张飞,周瑜 黄盖,于吉 祝融
2024,2,16,蔡文姬 张辽,关羽 徐庶,步练师 孙策,左慈 SP华佗
2024,3,15,曹丕 郭嘉,诸葛亮 马岱,大乔 陆逊,貂蝉 董卓
2024,4,12,张春华 夏侯惇,庞统 赵云,孙尚香 小乔,吕布 李儒
2024,5,10,司马懿 曹仁,关羽 张飞,孙坚 步练师,于吉 SP华佗
2024,6,7,张辽 甄姬,姜维 马岱,孙策 周瑜,祝融 左慈
2024,7,5,曹丕 蔡文姬,诸葛亮 徐庶,大乔 孙尚香,董卓 貂蝉
2024,8,2,甄姬 郭嘉,庞统 赵云,陆逊 步练师,李儒 SP华佗
2024,8,30,张春华 曹丕,张飞 姜维,孙坚 黄盖,SP吕布 于吉
2024,9,27,司马懿 甄姬 夏侯惇,关羽 诸葛亮 徐庶,小乔 孙策 大乔,左慈 吕布 董卓
2024,10,25,曹仁 蔡文姬 张辽,马岱 姜维 赵云,周瑜 陆逊 孙尚香,貂蝉 SP华佗 祝融
2024,11,22,郭嘉 张春华 曹丕,庞统 徐庶 关羽,孙坚 步练师 黄盖,李儒 于吉 SP吕布
2024,12,20,甄姬 夏侯惇 司马懿,诸葛亮 姜维 张飞,小乔 孙策 大乔,SP华佗 吕布 董卓
2025,1,17,蔡文姬 张辽 曹仁,SP马超 马岱 赵云,孙尚香 周瑜 陆逊,貂蝉 左慈 祝融
2025,2,14,曹丕 郭嘉 张春华,姜维 关羽 庞统,孙坚 步练师 SP甘宁,SP吕布 李儒 SP华佗
2025,3,14,司马懿 甄姬 夏侯惇,诸葛亮 徐庶 张飞,大乔 小乔 黄盖,于吉 吕布 董卓
2025,4,11,蔡文姬 曹丕 张辽,SP马超 赵云 马岱,孙策 陆逊 步练师,SP吕布 左慈 祝融
2025,5,9,SP典韦 郭嘉 曹仁,关羽 庞统 姜维,孙坚 孙尚香 SP甘宁,SP华佗 貂蝉 董卓
2025,6,6,甄姬 司马懿 张春华,SP马超 徐庶 张飞,大乔 黄盖 周瑜,SP吕布 吕布 李儒
2025,7,4,蔡文姬 曹丕 夏侯惇,诸葛亮 姜维 赵云,孙策 陆逊 步练师,于吉 祝融 SP华佗
2025,8,1,张辽 SP典韦 郭嘉,SP马超 马岱 徐庶,孙坚 SP甘宁 小乔,董卓 左慈 SP吕布
2025,8,29,甄姬 张春华 曹仁,张飞 庞统 关羽,孙尚香 黄盖 大乔,SP张角 李儒 貂蝉
